RodentSurveyID,RodentSpeciesID,Weight,Recapture
498,117,80,0
498,112,11,0
498,120,14,0
498,112,12,0
498,112,11,0
498,117,165,0
498,112,13,0
498,110,22,0
498,112,12,0
498,112,12,0
498,110,20,0
498,112,12,1
498,112,11,1
498,112,11,0
498,111,14,0
498,110,29,0
498,120,21,0
498,111,13,0
498,110,20,0
498,120,18,0
498,120,19,0
498,120,13,0
498,112,10,0
498,112,10,0
498,112,11,0
498,112,11,0
498,112,13,0
498,112,9,0
498,120,16,0
498,110,17,0
498,112,11,0
499,120,20,1
499,111,14,0
499,117,155,0
499,110,22,0
499,110,31,0
499,110,29,1
499,110,25,1
499,110,30,0
499,112,11,0
499,117,155,0
499,112,10,1
499,112,12,1
499,110,14,0
499,110,35,0
499,110,30,0
499,111,15,0
499,111,14,0
499,110,23,0
499,110,23,0
499,110,22,0
499,110,17,0
499,110,29,0
499,112,13,0
499,110,20,0
500,112,11,1
500,110,27,1
500,120,18,0
500,111,14,1
500,111,15,0
500,120,16,0
500,111,12,1
500,120,22,0
500,110,31,0
500,117,89,0
500,117,125,1
500,111,11,1
500,110,31,0
500,111,13,0
500,117,105,0
500,110,23,0
500,110,19,1
500,111,11,1
500,110,29,1
500,110,21,0
500,110,22,0
500,110,22,0
500,111,13,0
500,111,12,0
500,120,11,0
500,111,13,0
500,112,10,0
500,111,9,0
500,111,12,1
500,117,190,0
500,111,13,0
500,112,12,1
500,111,12,0
500,110,22,0
500,111,12,0
500,112,12,0
500,110,31,0
500,111,13,0
500,111,11,0
500,111,14,0
500,110,30,0
500,110,31,0
500,120,21,0
500,110,32,0
500,120,15,0
500,120,11,0
500,111,11,0
500,117,146,0
500,111,12,0
500,111,12,0
500,117,130,0
500,112,13,0
502,119,9.2,0
502,115,33.5,0
502,112,14.2,1
502,119,11.6,0
502,119,11.9,1
502,115,40.6,1
502,119,11.4,0
502,119,9.1,0
502,115,35,0
502,115,30.2,0
502,115,40,0
502,115,44.8,0
502,119,11.2,0
502,112,14.3,1
502,112,18.2,1
502,115,34.7,1
502,115,34,0
502,115,21,0
502,119,12.1,0
502,115,35.9,0
502,119,14,0
502,115,31.3,0
502,112,15.1,0
502,115,37.2,0
502,119,9.3,0
503,119,12.9,1
503,119,11.1,1
503,115,46.5,0
503,115,40,0
503,115,41.1,1
503,115,32.8,1
503,119,10,0
503,119,12.9,0
503,115,35.7,0
503,119,12.1,1
503,115,40.9,1
503,112,14.8,0
503,115,31.3,0
503,119,13.9,0
503,115,40.4,1
503,112,20.9,0
503,119,11.9,0
503,115,38.1,0
503,119,11.2,0
503,119,9.6,0
503,119,13.2,0
503,119,10.8,0
503,119,10.8,0
503,115,30.2,0
503,112,16.3,0
503,119,12,0
503,115,28.9,0
503,115,30.9,0
504,115,48,0
504,115,30,0
504,115,44,1
504,119,11,1
504,119,13,1
504,115,35,0
504,119,10,0
504,119,11,0
504,115,43,0
505,112,14,1
505,119,10,0
505,112,15,0
505,112,19,1
505,112,21,1
505,112,18,1
505,112,17,0
505,112,18,1
505,112,15,0
505,117,178,1
505,119,12,1
505,112,16,0
505,119,15,0
505,112,7,0
505,112,19,0
505,112,19,0
505,112,15,0
505,112,21,0
505,112,16,0
505,112,16,0
505,112,20,0
505,112,20,0
505,117,160,0
505,112,15,0
505,112,15,0
505,112,14,0
505,112,12,0
505,112,10,0
506,115,41,0
506,112,15,1
506,115,41.1,1
506,112,20.3,1
506,117,85,0
506,112,14.5,1
506,117,160,1
506,117,100,1
506,119,7.8,0
506,112,17.7,1
506,119,13.6,1
506,112,18.1,1
506,115,48.3,0
506,112,16.9,1
506,112,17.2,1
506,112,14.5,1
506,112,13.7,0
506,117,75,1
506,112,10,0
506,112,14,1
506,112,15,1
506,117,220,0
506,112,15,0
506,112,18,1
506,112,12,1
506,119,11,0
506,119,11,0
506,112,20,0
506,112,18,0
506,112,18,1
506,112,15,0
506,119,9,0
506,112,12,0
506,119,10,0
506,112,17,0
506,115,39,0
506,112,17,0
506,112,13,0
506,119,10,0
506,112,23,0
506,119,7,0
506,112,19,0
506,112,14,0
506,112,16,0
506,112,15,0
506,112,15,0
506,112,16,0
506,112,17,0
506,119,10,0
506,119,11,0
507,115,38.2,1
507,119,10.8,0
507,119,10.2,1
507,119,11.2,1
507,112,11.2,0
507,112,10.9,1
507,112,21.2,1
507,112,17.2,1
507,115,42,1
507,112,11.5,1
507,117,124,1
507,112,13.9,1
507,117,145,1
507,112,16.9,1
507,117,103,1
507,117,122,0
507,112,17.1,1
507,119,10.2,0
507,112,16.9,1
507,112,14.5,0
507,119,10.2,1
507,119,12.5,0
507,115,40.9,0
507,112,19.8,0
507,119,11,0
507,112,17,0
507,119,11,0
507,119,10,0
507,119,14,0
507,112,16,0
507,112,21,0
507,112,15,0
507,119,12,0
507,115,40,0
507,112,15,0
507,119,11,0
507,117,118,0
507,119,13,0
507,112,14,0
507,119,9,0
507,119,12,0
507,112,18,0
507,119,9,0
507,117,110,0
507,112,18,0
507,119,10,0
507,119,10,0
507,115,39,0
507,119,9,0
507,119,7,0
507,115,30,0
508,112,14,0
508,117,131,1
508,112,16,1
508,112,19,1
508,115,42,0
508,112,11,0
508,119,11,0
508,119,11,0
508,119,12,0
508,118,20,0
508,112,18,0
508,119,10,0
508,112,16,0
508,112,24,0
508,119,12,0
508,112,8,0
508,119,8,0
508,115,38,0
508,112,9,0
508,112,15,0
508,112,13,0
508,112,14,0
508,112,17,0
508,112,12,0
508,112,13,0
508,112,15,0
508,112,14,0
508,112,14,0
508,112,20,0
508,112,24,0
508,112,13,0
508,112,15,0
508,112,7,0
509,112,17,0
509,115,29,1
509,112,11,0
509,112,16,1
509,112,13,0
509,112,20,0
509,119,11,0
509,112,19,0
509,115,36,0
509,119,12,0
509,112,12,0
509,112,11,0
509,112,16,0
509,112,15,0
509,119,12,0
509,112,18,0
509,115,36,0
509,115,32,0
509,112,11,1
509,112,16,0
509,118,18,0
509,112,15,0
509,115,30,1
509,115,39,0
509,119,7,0
509,112,16,0
509,119,10,0
509,112,11,0
509,115,40,0
510,120,24,1
510,111,13,0
510,112,12,0
510,112,11,0
510,112,10,1
510,111,10,0
510,111,11,0
510,112,12,0
510,111,12,1
510,112,11,0
510,111,14,1
510,112,12,0
510,112,9,1
510,112,10,0
510,117,124,1
510,111,12,0
510,117,123,0
510,120,22,0
510,111,12,1
510,112,12,0
510,111,13,0
510,112,11,0
510,112,9,0
510,117,127,1
510,111,15,1
510,111,10,0
510,112,10,0
510,117,145,1
510,112,11,0
510,117,100,0
510,117,130,1
510,120,16,0
510,112,12,0
510,120,20,0
510,112,8,0
510,112,9,0
510,112,10,0
510,112,12,0
510,111,11,0
510,117,93,0
510,117,170,0
510,112,11,0
510,112,7,0
510,112,NA,0
510,111,14,0
511,112,18,1
511,118,19,0
511,115,38,0
511,119,11,1
511,112,15,1
511,115,48,0
511,112,14,1
511,112,14,1
511,115,41,0
511,112,18,0
511,112,14,1
511,115,24,1
511,112,15,0
511,120,NA,0
511,112,13,0
511,112,12,1
511,112,19,1
511,112,21,0
511,112,12,0
511,112,12,0
511,117,135,0
511,112,12,0
511,112,10,0
511,115,39,0
511,117,118,0
511,112,12,0
511,112,13,0
511,117,63,0
512,119,13,1
512,111,12,0
512,110,22,1
512,110,27,0
512,110,14,1
512,119,15,1
512,110,23,0
512,110,30,0
512,119,10,0
512,119,12,0
512,115,42,0
512,110,32,0
513,110,29,0
513,119,13,1
513,110,20,0
513,115,36,0
513,115,48,0
513,110,32,0
513,110,20,1
513,115,37,0
513,110,31,0
513,110,24,0
513,110,29,0
513,110,33,0
513,110,21,0
513,110,36,0
513,110,17,0
513,119,9,0
514,110,23,1
514,119,12,0
514,112,11,1
514,110,32,1
514,111,13,0
514,112,12,1
514,117,146,0
514,111,19,1
514,117,173,0
514,112,13,0
514,112,12,0
514,110,28,1
514,112,8,0
514,112,16,1
514,110,34,0
514,119,6,0
514,119,10,0
514,110,26,0
514,110,28,0
514,110,28,0
514,119,11,0
514,117,159,0
514,111,11,0
514,110,29,0
515,110,26,0
515,115,40,0
515,110,25,1
515,115,34,1
515,110,22,0
515,117,155,0
515,115,32,1
515,110,30,0
515,110,31,1
515,115,51,1
515,110,36,0
515,110,30,1
515,110,27,0
515,110,22,0
515,119,8,0
515,110,20,0
515,110,24,0
515,110,32,0
515,110,30,0
515,119,10,0
515,115,43,0
515,119,9,0
515,119,10,0
515,110,23,0
515,110,29,0
515,110,30,0
515,110,15,0
515,110,22,0
517,110,22,0
517,110,20,1
517,110,29,1
517,117,184,1
517,117,115,1
517,110,16,0
517,117,135,1
517,117,134,0
517,117,192,0
517,117,163,0
517,110,16,0
517,110,19,0
517,112,13,0
517,110,20,1
517,110,18,0
517,110,21,1
517,112,10,0
517,120,14,1
517,117,142,1
517,117,132,0
517,112,11,1
517,117,130,0
517,112,13,1
517,110,18,0
517,110,26,1
517,112,11,0
517,110,24,0
517,117,177,0
517,110,22,0
517,110,25,0
517,117,155,0
517,117,115,0
517,112,10,0
517,110,24,0
517,112,13,0
517,112,11,0
517,112,13,0
517,117,85,0
517,117,140,0
517,112,11,0
518,115,45,1
518,115,45,1
518,115,42,1
518,115,36,0
518,115,33,0
518,115,25,0
518,119,12,1
518,115,43,0
518,112,12,0
518,119,13,1
518,115,42,1
518,119,11,0
518,119,13,0
518,119,16,0
518,115,43,0
518,119,16,0
518,119,11,0
518,119,9,0
518,115,41,0
518,119,14,0
518,115,46,0
518,119,14,0
518,112,17,0
518,112,20,0
518,112,19,0
518,119,15,0
518,119,12,0
518,119,8,0
518,115,44,0
518,119,13,0
518,119,11,0
518,112,18,0
519,119,16,0
519,115,40,0
519,116,108,0
519,115,30,0
519,112,13,0
519,115,40,0
519,115,47,0
519,115,43,1
519,119,14,1
519,112,8,0
519,119,13,0
519,119,10,0
519,115,36,0
519,119,15,0
519,115,35,0
519,119,13,0
519,115,46,0
519,115,40,0
519,115,37,0
519,119,8,0
519,119,11,0
519,119,12,0
519,115,37,0
519,119,11,0
519,115,34,0
519,112,17,0
519,119,11,0
519,115,38,0
519,119,10,0
519,116,126,0
519,116,108,0
519,115,44,0
519,115,35,0
519,119,13,0
519,112,15,0
519,112,17,0
520,112,14,1
520,112,14,1
520,112,16,0
520,119,10,0
520,112,14,1
520,112,10,0
520,112,15,1
520,112,18,0
520,112,16,1
520,112,13,0
520,112,15,1
520,112,18,1
520,112,18,1
520,112,13,0
520,112,14,1
520,112,17,1
520,112,14,0
520,112,17,0
520,112,13,0
520,112,16,0
520,112,13,1
520,112,17,1
520,112,16,0
520,112,15,1
520,112,15,0
520,112,17,0
520,112,19,0
520,112,17,0
520,112,14,0
520,112,14,0
520,112,15,0
520,112,19,0
520,112,20,0
520,112,17,0
520,112,17,0
520,112,16,0
520,112,15,0
520,112,13,0
520,112,13,0
520,112,13,0
520,112,16,0
521,112,19,1
521,119,9,0
521,115,46,0
521,112,14,1
521,112,13,0
521,112,17,1
521,110,29,1
521,112,15,0
521,112,15,0
521,112,14,1
521,112,16,0
521,117,185,0
521,112,15,0
521,112,16,0
521,112,12,0
521,112,14,0
521,119,13,0
521,112,12,0
521,112,15,1
521,117,140,0
521,112,17,0
521,112,15,0
521,112,15,0
521,112,20,1
521,112,16,0
521,112,18,0
521,112,13,0
521,112,18,0
521,112,15,0
521,112,15,0
521,112,14,0
521,112,16,0
521,112,16,0
521,112,18,0
521,112,21,0
521,112,16,0
521,110,23,0
521,112,14,0
521,112,14,0
521,112,20,0
521,112,16,0
521,112,16,0
521,112,18,0
521,112,10,0
521,117,184,0
521,117,103,0
521,112,16,0
521,112,15,0
510,112,9,0
522,112,16,1
522,112,9,0
522,119,13,0
522,117,95,0
522,112,19,1
522,112,14,1
522,112,11,0
522,112,14,0
522,119,11,0
522,112,19,1
522,119,8,0
522,112,14,1
522,119,13,0
522,112,17,1
522,112,14,0
522,115,30,1
522,112,13,1
522,112,25,1
522,112,17,1
522,112,17,0
522,112,13,1
522,112,16,1
522,112,13,0
522,112,18,1
522,112,14,1
522,112,14,0
522,112,14,0
522,112,11,0
522,119,14,0
522,119,9,0
522,115,25,0
522,112,13,0
522,112,18,0
522,112,16,0
522,112,13,0
522,115,41,0
522,119,11,0
522,112,17,0
522,112,13,0
522,112,15,0
522,119,10,0
522,112,15,0
522,112,18,0
522,119,10,0
522,119,10,0
522,112,15,0
522,112,16,0
522,112,11,0
522,112,19,0
522,119,10,0
522,112,18,0
511,112,20,0
523,112,15,1
523,119,9,0
523,112,13,1
523,112,9,1
523,112,16,0
523,112,12,0
523,112,8,0
523,112,18,1
523,112,17,0
523,112,13,1
523,112,14,1
523,112,15,0
523,112,16,0
523,112,18,1
523,115,34,0
523,112,14,0
523,112,19,0
523,112,12,1
523,112,17,0
523,112,14,0
523,112,17,0
523,112,16,0
523,112,19,1
523,115,41,0
523,112,17,0
523,112,15,1
523,112,14,0
523,112,10,1
523,119,11,1
523,115,21,0
523,112,15,0
523,112,13,1
523,112,14,1
523,115,31,1
523,112,15,0
523,117,106,1
523,112,16,1
523,112,20,1
523,112,13,0
523,112,12,0
523,112,13,0
523,119,10,0
523,112,23,0
523,112,11,0
523,112,16,0
523,115,31,0
523,119,11,0
523,112,19,0
523,112,11,0
523,112,12,0
523,112,16,0
523,112,14,0
523,112,12,0
523,112,16,0
523,117,159,0
523,119,9,0
523,112,13,0
523,112,13,0
523,119,9,0
523,112,16,0
523,112,14,0
523,112,13,0
523,112,13,0
524,112,18,1
524,110,26,0
524,110,25,0
524,115,40,0
524,119,10,0
524,115,33,0
524,112,12,1
524,110,29,1
524,115,41,1
524,110,25,1
524,115,31,1
524,112,16,1
524,112,11,0
524,110,20,1
524,110,24,1
524,115,30,1
524,110,23,0
524,115,35,0
524,110,23,0
524,110,31,1
524,115,29,0
524,110,16,1
524,110,23,0
524,117,90,0
524,119,9,0
524,117,80,1
524,110,27,1
524,110,26,1
524,111,12,0
524,115,36,0
524,110,21,0
524,110,22,1
524,110,29,1
524,115,38,0
524,119,11,0
524,110,19,0
524,110,33,0
524,110,26,0
524,110,25,0
524,110,25,0
524,110,20,0
524,117,125,0
524,117,97,0
524,110,26,0
524,110,20,0
524,110,23,0
524,117,83,0
525,117,124,1
525,110,22,1
525,110,26,1
525,110,24,1
525,115,41,1
525,110,29,1
525,119,11,1
525,119,13,1
525,115,37,0
525,110,21,1
525,111,12,0
525,111,12,0
525,117,128,1
525,110,24,1
525,115,33,1
525,110,27,1
525,110,20,1
525,111,11,1
525,112,12,0
525,112,13,0
525,111,12,0
525,112,12,1
525,117,131,0
525,111,13,0
525,110,18,1
525,115,29,1
525,111,10,1
525,115,39,1
525,110,29,0
525,110,27,0
525,110,24,0
525,110,24,0
525,112,10,0
525,119,12,0
525,110,18,0
525,117,89,0
525,110,19,0
525,112,12,0
525,120,11,0
525,110,28,0
525,117,88,0
525,111,11,0
525,110,24,0
525,112,10,0
526,110,31,0
526,110,31,0
526,110,24,0
526,117,105,0
526,117,77,0
526,112,12,0
526,110,31,0
526,117,113,0
526,117,105,0
526,117,95,1
526,110,28,1
526,110,23,0
526,117,195,1
526,110,25,0
526,110,28,0
526,110,23,1
526,117,124,1
526,111,10,0
526,117,123,1
526,111,14,0
526,117,112,1
526,110,21,1
526,117,190,1
526,117,117,1
526,110,34,1
526,110,24,0
526,111,14,0
526,110,25,0
526,112,11,0
526,112,13,0
526,111,11,0
526,112,11,0
526,111,13,0
526,110,31,0
526,111,11,0
526,111,13,0
526,111,12,0
526,111,13,0
526,117,175,1
526,111,13,0
526,111,14,0
526,110,31,0
526,111,11,0
526,110,29,0
526,117,130,0
526,110,24,0
526,110,27,0
526,117,174,0
526,120,15,0
526,111,11,0
526,117,161,0
526,110,26,0
526,117,117,0
526,110,29,0
526,111,11,0
526,111,13,0
526,111,14,0
526,110,27,0
526,110,28,0
526,111,13,0
526,110,28,0
526,120,19,0
526,111,12,0
526,110,22,0
526,111,13,0
526,110,27,0
526,111,13,0
526,111,15,0
527,111,12,0
527,115,38,1
527,115,31,1
527,111,12,0
527,111,12,1
527,115,33,0
527,119,11,0
527,115,37,1
527,115,35,0
527,111,11,1
527,115,38,0
527,119,12,0
527,119,11,1
527,115,33,0
527,115,33,1
527,119,14,0
527,115,40,0
527,115,35,0
527,115,37,1
527,115,39,1
527,115,35,0
527,115,39,1
527,112,12,0
527,115,43,0
527,119,10,0
527,115,46,0
527,119,11,1
527,119,10,0
527,115,35,1
527,115,37,0
527,115,37,0
527,115,39,0
527,119,11,0
527,119,11,0
527,115,29,0
527,115,34,0
527,115,32,0
527,112,13,0
527,115,36,0
527,115,38,0
528,115,26,1
528,115,38,0
528,117,93,1
528,115,38,0
528,115,40,1
528,115,30,0
528,115,32,0
528,115,27,1
528,115,42,0
528,119,12,0
528,115,38,0
528,115,34,0
528,112,16,1
528,119,10,0
528,115,34,0
528,115,43,0
528,119,13,1
528,110,24,0
528,115,38,0
528,119,11,0
528,115,45,1
528,115,30,0
528,119,13,0
528,115,39,0
528,115,41,0
528,115,36,0
528,115,51,0
528,119,11,0
528,115,37,0
528,119,10,0
528,115,36,0
528,115,40,0
528,119,11,0
528,119,12,0
528,119,10,0
528,119,13,0
528,119,16,0
528,115,32,0
528,119,14,0
528,115,35,0
528,119,12,0
528,112,16,0
528,119,11,0
528,119,9,0
528,115,35,0
529,115,35,1
529,115,39,1
529,115,35,1
529,119,8,1
529,119,12,1
529,115,39,1
529,119,10,0
529,119,10,1
529,115,38,1
529,119,10,0
529,115,39,1
529,119,12,1
529,115,33,1
529,119,12,0
529,112,17,0
529,115,38,0
529,115,36,0
529,119,10,0
529,115,39,0
529,115,34,1
529,119,11,0
529,115,38,0
529,119,10,0
529,115,43,0
529,119,12,0
529,119,12,0
529,115,37,0
529,119,9,0
529,115,34,0
529,119,10,0
529,115,36,0
530,115,43,1
530,119,10,1
530,119,12,1
530,119,10,0
530,119,10,0
530,115,37,1
530,119,11,1
530,119,11,0
530,119,10,0
530,119,13,1
530,115,30,1
530,115,34,0
530,115,38,0
530,119,11,1
530,115,35,1
530,115,35,1
530,115,41,1
530,115,36,0
530,119,11,0
530,115,44,1
530,119,11,0
530,115,35,0
530,119,9,0
530,115,43,1
530,119,9,0
530,115,39,1
530,119,11,0
530,115,40,1
530,119,13,1
530,119,14,0
530,115,33,1
530,115,37,0
530,119,14,0
530,115,24,0
530,115,34,0
530,119,10,0
530,115,38,0
532,112,19,0
532,112,12,0
532,119,10,1
532,112,10,0
532,119,10,1
532,112,11,1
532,117,132,1
532,112,10,0
532,117,145,1
532,112,14,0
532,115,41,0
532,112,10,0
532,112,11,0
532,112,19,1
532,119,9,0
532,119,12,1
532,115,35,0
532,112,18,1
532,112,8,0
532,115,28,1
532,117,112,0
532,119,11,0
532,115,40,0
532,119,7,0
532,112,9,0
532,119,10,0
532,119,9,0
532,115,37,0
532,112,15,0
532,119,12,0
532,112,16,0
532,112,8,0
532,112,16,0
532,117,160,0
532,112,14,0
532,112,17,0
532,112,9,0
532,115,37,0
533,112,19,0
533,115,26,0
533,119,6,0
533,119,10,0
533,119,9,0
533,112,11,0
533,119,10,0
533,112,9,0
533,117,155,0
533,119,11,1
533,112,11,0
533,112,19,1
533,112,19,1
533,112,13,1
533,112,19,0
533,112,14,1
533,112,14,0
533,119,14,1
533,115,25,1
533,115,29,1
533,115,27,0
533,112,16,0
533,112,10,1
533,112,13,1
533,119,8,0
533,112,15,1
533,115,42,0
533,115,43,0
533,115,41,1
533,115,27,1
533,119,10,0
533,112,12,0
533,112,9,0
533,112,17,0
533,112,11,0
533,112,9,0
533,112,16,0
533,112,11,0
533,117,130,0
533,112,10,0
533,119,9,0
533,112,16,0
533,112,11,0
533,112,14,0
533,117,149,0
533,119,14,0
534,115,48,1
534,112,20,0
534,112,17,1
534,112,13,1
534,115,42,1
534,115,46,0
534,112,17,1
534,112,14,0
534,115,36,1
534,115,44,0
534,112,17,0
534,119,11,0
534,112,20,0
534,115,31,0
534,119,11,0
534,115,30,0
534,115,35,0
535,115,38,1
535,115,45,0
535,115,26,1
535,115,34,1
535,115,44,1
535,115,40,1
535,115,44,1
535,115,38,1
535,115,39,0
535,112,20,1
535,115,27,1
535,115,39,0
535,115,32,1
535,115,34,0
535,115,32,1
535,112,15,1
535,115,25,0
535,112,13,0
535,119,14,0
535,115,42,0
535,115,33,0
535,115,33,0
535,115,34,0
535,115,32,0
536,119,10,0
536,112,10,1
536,112,17,1
536,115,42,1
536,112,10,1
536,115,41,1
536,112,20,0
536,112,17,0
536,119,12,0
536,119,10,0
536,119,12,1
536,115,34,0
536,112,15,1
536,112,14,1
536,112,18,1
536,112,13,1
536,119,12,0
536,112,16,0
536,112,16,1
536,112,19,0
536,112,11,0
536,112,21,1
536,115,42,0
536,112,15,1
536,117,111,1
536,112,20,0
536,115,29,0
536,115,34,0
536,112,12,0
536,119,10,0
536,115,42,0
536,112,15,0
536,115,32,0
536,115,35,0
536,119,12,0
536,112,10,0
536,112,16,0
536,112,15,0
536,115,34,0
536,112,19,0
536,112,20,0
536,112,20,0
536,112,16,0
537,119,12,0
537,115,35,1
537,115,40,0
537,112,16,1
537,112,16,0
537,119,10,0
537,112,13,0
537,112,18,0
537,112,13,1
537,119,13,1
537,115,38,1
537,115,30,0
537,119,11,0
537,112,15,1
537,115,39,1
537,115,30,1
537,119,12,0
537,112,12,1
537,115,33,0
537,115,40,1
537,119,12,1
537,115,32,1
537,118,27,1
537,112,16,1
537,112,17,1
537,119,12,0
537,119,11,1
537,115,34,0
537,115,33,0
537,119,11,0
537,115,43,0
537,112,14,1
537,119,13,1
537,119,13,1
537,112,13,0
537,112,15,0
537,119,9,0
537,119,9,0
537,119,10,0
537,119,10,0
537,115,40,0
537,119,10,0
537,118,24,0
537,115,42,0
537,115,43,0
537,119,12,0
537,115,33,0
537,119,11,0
537,119,12,0
538,112,11,0
538,120,19,1
538,112,11,0
538,110,22,0
538,120,22,0
538,117,97,1
538,117,120,1
538,110,21,0
538,111,11,1
538,117,90,1
538,120,11,1
538,111,12,1
538,112,10,0
538,112,10,0
538,117,95,1
538,112,11,0
538,112,12,1
538,112,10,0
538,112,8,1
538,112,10,0
538,112,11,0
538,117,105,1
538,117,95,0
538,111,12,1
538,111,12,0
538,117,97,1
538,117,197,1
538,112,10,0
538,111,11,0
538,112,9,0
538,117,141,1
538,117,105,1
538,112,12,1
538,120,21,1
538,117,137,0
538,117,95,1
538,117,95,0
538,117,95,0
538,120,13,0
538,112,12,0
538,112,10,0
538,111,11,0
538,117,138,0
538,112,11,0
538,110,18,0
538,117,162,0
538,120,13,0
538,112,9,0
538,120,10,0
538,111,14,0
538,117,134,0
538,110,20,0
538,112,10,0
538,117,154,0
538,110,30,0
538,117,146,0
538,120,15,0
539,112,9,0
539,112,11,0
539,115,38,1
539,112,12,1
539,115,42,0
539,112,9,1
539,112,13,0
539,112,12,1
539,120,16,1
539,110,16,1
539,115,34,0
539,112,18,1
539,112,7,0
539,120,22,0
539,112,10,1
539,112,15,1
539,117,154,1
539,112,16,1
539,112,8,0
539,112,14,1
539,112,18,0
539,112,15,1
539,112,17,1
539,115,30,0
539,117,110,1
539,112,20,1
539,112,20,1
539,117,104,1
539,112,16,1
539,112,17,0
539,112,16,0
539,112,14,0
539,119,13,0
539,112,10,0
539,115,34,0
539,112,15,0
539,120,19,0
539,115,41,0
539,120,16,0
539,117,190,0
539,112,13,0
539,120,17,0
539,117,93,0
484,112,NA,0
540,119,10,0
540,115,41,1
540,115,35,1
540,115,38,1
540,115,34,1
540,119,10,0
540,115,35,1
540,115,46,0
540,115,36,0
540,115,37,1
540,115,40,0
540,115,40,0
540,115,33,0
540,115,39,0
540,119,10,1
540,119,11,0
540,115,32,1
540,115,39,1
540,115,46,1
540,115,40,0
540,115,35,1
540,119,10,1
540,115,47,1
540,115,41,1
540,119,10,0
540,115,39,1
540,119,12,1
540,115,34,0
540,119,9,0
540,115,36,0
540,112,15,0
540,119,12,0
540,115,34,0
540,112,15,0
540,115,37,0
540,119,10,0
540,115,26,0
540,119,10,0
540,119,10,0
540,110,24,0
540,115,34,0
541,115,43,1
541,115,39,0
541,112,17,1
541,112,19,1
541,115,47,0
541,115,36,0
541,112,18,1
541,112,13,0
541,119,11,1
541,115,37,0
541,115,31,0
541,115,41,0
541,115,31,1
541,115,41,1
541,112,14,0
541,112,25,0
541,112,12,0
541,112,20,0
541,112,18,0
541,112,19,0
541,110,40,0
541,112,17,0
541,112,20,0
541,110,39,0
541,112,17,0
541,112,15,1
541,112,11,0
541,115,44,0
541,115,33,1
541,115,37,0
541,112,9,1
541,112,20,0
541,115,45,0
541,112,15,0
541,112,15,0
541,115,35,0
541,115,42,0
541,115,37,0
541,112,14,0
541,115,39,0
541,115,32,0
541,119,11,0
541,115,29,0
541,112,13,0
541,112,16,0
541,112,14,0
541,112,24,0
541,112,16,0
541,112,13,0
541,110,32,0
541,112,20,0
541,112,9,0
541,112,14,0
541,112,19,0
541,112,13,0
541,112,14,0
541,115,35,0
541,112,18,0
541,112,23,0
542,110,27,0
542,117,198,1
542,112,15,0
542,110,28,1
542,110,20,1
542,110,26,0
542,111,12,0
542,117,129,1
542,112,10,0
542,112,13,0
542,111,12,0
542,110,26,0
542,110,20,0
542,110,21,1
542,119,11,1
542,110,18,0
542,110,28,0
542,112,11,0
542,110,24,0
542,117,130,1
542,110,25,1
542,112,11,0
542,112,11,0
542,112,12,1
542,110,23,0
542,110,33,0
542,110,23,1
542,119,13,0
542,110,22,0
542,111,14,0
542,110,23,1
542,110,22,0
542,112,12,1
542,110,28,0
542,117,173,1
542,110,24,0
542,117,151,1
542,111,15,0
542,110,36,1
542,110,20,1
542,112,14,0
542,110,22,0
542,110,14,0
542,111,12,0
542,112,14,0
542,112,12,0
542,110,21,0
542,110,28,0
542,110,27,0
542,110,19,0
542,110,31,0
542,112,13,0
542,111,13,0
542,110,19,0
542,112,12,0
542,112,11,0
542,112,13,0
542,110,34,0
542,110,25,0
542,112,12,0
542,110,19,0
542,110,32,0
542,112,10,0
542,112,8,0
542,115,34,0
543,119,13,0
543,112,12,0
543,110,25,1
543,115,45,0
543,110,29,1
543,115,27,0
543,110,12,0
543,110,26,1
543,110,40,0
543,110,29,0
543,110,20,1
543,115,36,0
543,119,13,1
543,115,39,1
543,119,11,0
543,119,13,0
543,110,26,0
543,110,28,1
543,110,31,0
543,112,14,1
543,110,27,1
543,115,36,0
543,110,20,0
543,119,11,1
543,115,40,1
543,110,33,1
543,115,43,0
543,110,27,1
543,110,26,0
543,112,12,0
543,117,139,1
543,117,109,1
543,110,29,1
543,110,16,1
543,110,23,1
543,110,30,0
543,115,37,0
543,112,9,0
543,110,23,0
543,119,11,0
543,110,26,0
543,110,34,0
543,110,26,0
543,115,37,0
543,110,15,0
543,110,24,0
543,115,33,0
543,119,10,0
543,110,17,0
543,119,10,0
543,110,29,0
543,110,33,0
543,119,9,0
543,117,70,0
543,110,17,0
544,112,13,0
544,115,42,0
544,112,16,1
544,115,28,0
544,115,37,1
544,112,14,0
544,112,17,1
544,117,117,1
544,115,37,0
544,112,15,1
544,117,128,1
544,112,20,1
544,115,34,0
544,115,35,1
544,115,36,1
544,112,14,1
544,115,39,1
544,112,12,0
544,112,20,0
544,117,126,0
544,119,10,1
544,112,18,1
544,112,18,1
544,112,13,0
544,115,40,1
544,115,33,0
544,112,16,1
544,115,38,0
544,117,176,1
544,115,40,1
544,112,17,0
544,115,36,1
544,119,10,1
544,119,9,0
544,115,44,0
544,112,14,0
544,115,32,0
544,117,192,0
544,112,17,0
544,112,14,0
544,112,17,0
544,117,95,0
544,117,214,0
544,115,40,0
544,112,15,0
544,112,19,0
544,112,11,0
545,115,43,0
545,112,14,0
545,115,40,0
545,112,15,0
